municipio,poblacion_total,hombres,mujeres,densidad,superficie_km2,poblacion_menor_35,poblacion_menor_65,poblacion_65_mas,renta_bruta_media,alquiler_m2_colectiva,alquiler_m2_unifamiliar,num_bancos,longitud_bancos,latitud_bancos
María de Huerva,6021.0,3037.0,2984.0,55.70043060645042,108.09611226421534,2470.0,5232.0,431.0,31.508,5.9742020433333325,4.6610466,1.0,-0.9974129,41.5381825
Maria de la Salut,2242.0,1157.0,1085.0,73.45703629431722,30.521242254003727,742.0,1655.0,488.0,30.459,0.0,3.9029227,1.0,3.0752319,39.6661106
Marín,24248.0,12095.0,12153.0,666.575185725515,36.37699170215577,8198.0,19327.0,5035.0,26.81,2.764138014375,0.0,4.0,-7.0287727,42.625861075
Marina de Cudeyo,5186.0,2588.0,2598.0,176.97114992701862,29.30421146123909,1520.0,3983.0,1135.0,30.268,6.081590406666667,4.528785406666667,0.0,0.0,0.0
Marinaleda,2618.0,1335.0,1283.0,105.47203768219836,24.82174477266089,1109.0,2179.0,447.0,15.193,0.0,0.0,2.0,-6.39971615,40.3965206
Marines,1894.0,991.0,903.0,53.10149946382669,35.667542708284785,657.0,1508.0,320.0,25.064,0.0,4.02542373,2.0,-3.2480456,41.5436209
Marmolejo,6726.0,3333.0,3393.0,37.76175190556282,178.11673613080353,2539.0,5498.0,1379.0,19.049,0.0,0.0,1.0,-4.170945,38.044816
Marratxí,38357.0,19253.0,19104.0,707.4839272668297,54.21607265083994,14583.0,31658.0,5067.0,37.66,3.947880719130435,4.8951810604347825,1.0,2.7359332,39.6268438
Martín de la Jara,2663.0,1368.0,1295.0,54.09751887795654,49.22591747706029,1066.0,2272.0,448.0,16.72,0.0,0.0,1.0,-4.963621,37.1078449
Martorell,28667.0,14623.0,14044.0,2231.7399707009854,12.845134458471769,10864.0,23259.0,4591.0,32.748,7.189295602666666,1.5216020613333332,2.0,2.30664495,41.619213
Martorelles,4823.0,2434.0,2389.0,1318.601257692014,3.657663734100964,1679.0,3823.0,971.0,34.836,7.105401766666667,5.351169296666666,1.0,2.2374755,41.52851
Martos,24271.0,12017.0,12254.0,92.956119883126,261.1016900287577,9810.0,19997.0,4210.0,23.798,2.5671835364285718,0.4508382771428572,1.0,-3.9703241,37.7222633
Mas de las Matas,1271.0,666.0,605.0,42.3860267024775,29.98629734562284,370.0,887.0,385.0,23.3,2.94117647,1.80556459,1.0,-0.2417955,40.8330753
Masdenverge,1109.0,572.0,537.0,75.76169714294663,14.638003659125358,339.0,804.0,262.0,24.94,3.2727029,2.37359551,1.0,0.5311135,40.7150044
Maside,2718.0,1350.0,1368.0,67.8751691569889,40.044099097764615,715.0,1809.0,958.0,20.396,0.0,0.0,2.0,-7.8233183,42.45648295
Masquefa,9623.0,4904.0,4719.0,551.6539874040695,17.443905454727457,3356.0,7431.0,1210.0,31.665,7.21572496,5.390836715000001,1.0,1.8110722,41.5026351
Massalavés,1632.0,842.0,790.0,218.09800104745784,7.482874635081496,542.0,1254.0,321.0,20.17,3.21100917,0.0,1.0,-0.522717,39.1420011
Massalfassar,2574.0,1284.0,1290.0,1015.0652535302304,2.5357975667554875,897.0,2136.0,344.0,31.448,4.97101449,3.58336258,1.0,-0.3258587,39.5579365
Massamagrell,16132.0,7985.0,8147.0,2594.3723570070047,6.218074270036807,5778.0,13097.0,2655.0,26.244,5.04457915375,3.1618279425,1.0,-0.3302101,39.5703995
Massanassa,9845.0,4833.0,5012.0,1760.8764996808886,5.590965636592992,3501.0,7914.0,1624.0,28.599,5.115886847142858,1.1951170342857143,1.0,-0.4000846,39.4108561
Matadepera,9672.0,4844.0,4828.0,381.2880719425486,25.36664719335188,3836.0,7768.0,1523.0,65.536,4.35566848,7.564526280000001,1.0,2.0275199,41.6012311
Matallana de Torío,1278.0,665.0,613.0,17.398476206541012,73.45470860945466,325.0,959.0,347.0,24.163,0.0,2.85503621,1.0,-5.5206358,42.8665879
Matapozuelos,1039.0,522.0,517.0,20.569411373382437,50.51189755213432,363.0,816.0,229.0,23.759,0.0,3.39805825,1.0,-4.7900363,41.4139112
Mataró,129120.0,64086.0,65034.0,5776.922369065537,22.35100140715344,48291.0,105030.0,21958.0,31.326,8.242858280533333,1.1930033534666669,1.0,2.4448926,41.5398348
Mayorga,1471.0,731.0,740.0,9.7643992978614,150.64930828076427,466.0,1178.0,412.0,21.637,3.14564362,2.25082321,1.0,-5.2626995,42.1666301
Mazarambroz,1258.0,650.0,608.0,5.823367647078383,216.02620274733053,437.0,999.0,259.0,21.685,0.0,2.71675084,2.0,-4.01994575,39.69449085
Mazaricos,3806.0,1809.0,1997.0,20.31700746320341,187.33073789991624,928.0,2523.0,1424.0,23.315,0.653049054,0.0,1.0,-8.9713961,42.9403577
Mazarrón,32988.0,17021.0,15967.0,103.67959162927131,318.17254950188936,12025.0,25345.0,6217.0,20.507,3.7260556866666668,2.0069795166666666,1.0,-1.31515,37.5984446
Mazcuerras,2080.0,1070.0,1010.0,37.13349996245212,56.0141113038957,646.0,1663.0,457.0,27.807,0.0,3.69419663,2.0,-4.20923505,43.2976485
Meaño,5314.0,2591.0,2723.0,191.462427667114,27.75479275359018,1713.0,4040.0,1275.0,21.454,1.5619761640000003,0.55675571,1.0,-2.4747239,42.6034983
Meco,14903.0,7533.0,7370.0,426.4032126237077,34.95048714173643,6139.0,12893.0,1066.0,33.548,6.11788496,5.3047436160000006,1.0,-3.3281561,40.553746
Medellín,2247.0,1144.0,1103.0,34.598006897607924,64.94593768507964,861.0,1837.0,439.0,21.303,0.0,0.0,1.0,-5.9579913,38.9640335
Medina de las Torres,1163.0,602.0,561.0,13.311740648307811,87.36648577568558,386.0,855.0,352.0,20.288,0.0,0.0,1.0,-6.4118371,38.3414278
Medina de Pomar,5834.0,2950.0,2884.0,27.23618773983239,214.20031524705237,1844.0,4551.0,1265.0,27.032,3.9441512899999998,0.0,1.0,-3.4861165,42.9322092
Medina de Rioseco,4550.0,2235.0,2315.0,39.50628097852931,115.17155974445716,1531.0,3657.0,1059.0,24.918,3.9691071900000003,0.0,1.0,-5.0433596,41.8836792
Medina del Campo,20271.0,9862.0,10409.0,132.36627991477485,153.1432326499744,7000.0,16355.0,4228.0,24.965,3.9490024628571425,0.7960503521428571,1.0,-4.9150256,41.3085496
Medio Cudeyo,7606.0,3675.0,3931.0,287.82833941543413,26.42547295880395,2647.0,6191.0,1329.0,28.631,2.766007535,3.4358933175,0.0,0.0,0.0
Mediona,2419.0,1228.0,1191.0,50.38007690314298,48.01501205825055,784.0,1835.0,496.0,29.807,4.03424503,3.81590909,0.0,0.0,0.0
Meira,1731.0,876.0,855.0,37.182414460416105,46.554265641968975,490.0,1201.0,510.0,24.647,3.29613095,2.27272727,3.0,-7.854915833333333,43.16340063333333
Meis,4796.0,2311.0,2485.0,91.53543383884454,52.39501031309626,1448.0,3547.0,1229.0,22.563,1.5946227240000002,0.0,0.0,0.0,0.0
Mejorada,1293.0,667.0,626.0,28.00242179592489,46.17457766414213,361.0,916.0,349.0,22.08,0.0,3.22580645,1.0,-4.8831104,40.010038
Mejorada del Campo,23737.0,11788.0,11949.0,1322.4958940533434,17.94863795550095,9520.0,20657.0,2584.0,27.209,7.47514015090909,3.5433735145454546,1.0,-3.4896253,40.3971902
Melgar de Fernamental,1553.0,846.0,707.0,14.29974283044592,108.6033517115756,431.0,1110.0,501.0,20.934,3.27841623,2.77777778,1.0,-4.2469137,42.4036374
Meliana,10926.0,5377.0,5549.0,2319.095933527003,4.711318683303957,3800.0,8768.0,1894.0,28.486,5.00633945,0.625,1.0,-0.3488606,39.528475
Melide,7427.0,3661.0,3766.0,73.31532170399838,101.30215386608548,2304.0,5500.0,1943.0,23.956,2.456185526666667,0.9939528966666668,3.0,-7.888926299999999,42.736537166666665
Melilla,86261.0,43603.0,42658.0,6332.720188569153,13.621476621642785,43740.0,77711.0,8673.0,31.599,6.457279822272727,2.7864132461363638,1.0,-2.9407146,35.2919028
Melón,1135.0,548.0,587.0,21.31472509066103,53.249572545380666,223.0,667.0,560.0,20.616,0.0,0.0,2.0,-8.320920749999999,42.55215915
Membrilla,5927.0,2971.0,2956.0,41.13459907066946,144.08794868323338,2223.0,4798.0,1218.0,24.976,0.0,0.0,1.0,-3.3464983,38.9724781
Menasalbas,2544.0,1327.0,1217.0,14.177619167420357,179.4377440921828,860.0,1920.0,782.0,23.832,0.0,1.19269749,1.0,-4.2836557,39.6410143
Mengíbar,9973.0,4960.0,5013.0,159.97523524381828,62.34089910729088,4471.0,8490.0,1437.0,22.421,2.539546086,0.0,1.0,-3.8087804,37.9680499
Méntrida,5662.0,2900.0,2762.0,68.22539572241175,82.98962490502723,2007.0,4369.0,588.0,24.887,2.496980675,3.93050777,1.0,-4.1945535,40.2379032
Mequinenza,2292.0,1162.0,1130.0,7.450600941421984,307.6261925742812,745.0,1725.0,576.0,27.878,0.0,4.19786783,1.0,0.3042344,41.3756807
Mérida,59424.0,28920.0,30504.0,68.68355334203987,865.185289760303,23414.0,50199.0,9153.0,27.09,4.07415502195122,0.6600586924390244,1.0,-6.3443977,38.9174665
Merindad de Río Ubierna,1436.0,808.0,628.0,5.21739547282188,275.23311343376565,407.0,1099.0,344.0,31.171,0.0,2.94735142,0.0,0.0,0.0
Meruelo,2174.0,1077.0,1097.0,132.88384614166668,16.360152592831422,751.0,1724.0,258.0,24.892,4.73799024,2.94985251,0.0,0.0,0.0
Mesía,2479.0,1233.0,1246.0,23.12354270954421,107.20675595166462,595.0,1709.0,873.0,24.121,0.0,0.0,0.0,0.0,0.0
Miajadas,9503.0,4732.0,4771.0,78.69997552083552,120.74971989647082,3600.0,7700.0,1985.0,23.007,2.251724308,1.962477574,1.0,-5.9090558,39.1501902
Miengo,5059.0,2594.0,2465.0,206.91699602000895,24.449417386239222,1503.0,3862.0,851.0,29.852,6.850197846666667,5.458662043333334,1.0,-4.0000308,43.4306997
Mieres,37026.0,17576.0,19450.0,253.5376289012539,146.03749415997194,9718.0,28289.0,10451.0,27.966,3.432588688857143,0.7278970882857143,3.0,-2.8649957333333336,42.990613966666665
Mieres,349.0,178.0,171.0,13.35169043459186,26.13901226288193,9718.0,28289.0,10451.0,27.966,3.432588688857143,0.7278970882857143,3.0,-2.8649957333333336,42.990613966666665
Miguel Esteban,4809.0,2410.0,2399.0,51.729062722857655,92.96514854260128,1852.0,3880.0,1028.0,20.263,0.89041096,0.61731581,1.0,-3.076188,39.5260507
Miguelturra,15658.0,7880.0,7778.0,131.3943383771417,119.16799607496615,6343.0,13542.0,1774.0,26.825,3.522366405,2.52250627125,1.0,-3.8898604,38.9648147
Mijas,86744.0,43088.0,43656.0,583.2407429679853,148.72760698880302,32225.0,69342.0,11288.0,26.858,7.035813725,4.7419913715625,1.0,-4.6375188,36.5957471
Minas de Riotinto,3778.0,1837.0,1941.0,162.04545112331314,23.31444649516895,1318.0,3035.0,831.0,25.217,0.0,1.4123594825,1.0,-6.5957844,37.6934573
Minaya,1483.0,764.0,719.0,21.191520910284904,69.98081951164977,456.0,1115.0,422.0,19.637,0.0,2.05498502,1.0,-2.3212493,39.2698449
Minglanilla,2237.0,1146.0,1091.0,20.416956957102915,109.56578909874048,867.0,1760.0,451.0,20.018,0.0,1.39654117,1.0,-1.5944266,39.5346515
Miño,6423.0,3214.0,3209.0,195.38729726903196,32.87317082418141,1861.0,4613.0,1443.0,30.505,2.6135919880000005,2.132573104,1.0,-6.5290316,43.392969
Miraflores de la Sierra,6585.0,3377.0,3208.0,116.65083405184376,56.45051793691756,2181.0,5042.0,855.0,36.125,4.478780716666667,5.287927596666667,1.0,-3.7667236,40.8137532
Miralcamp,1366.0,713.0,653.0,91.69717362502564,14.896860459254077,478.0,1058.0,289.0,27.201,4.0952381,0.0,1.0,0.8801705,41.6049685
Miramar,2740.0,1381.0,1359.0,1076.5370007474432,2.5451981660617413,864.0,2117.0,482.0,25.813,4.883630235,4.8289801,3.0,0.4920165333333333,40.2249883
Miranda de Ebro,35528.0,17515.0,18013.0,351.0762572762168,101.19738735863184,11486.0,27873.0,7604.0,30.159,4.8622530893333336,0.3008778043333333,1.0,-2.9478451,42.6855632
Mirandilla,1247.0,624.0,623.0,29.981537730946684,41.592262918284455,449.0,1008.0,292.0,19.575,0.0,0.0,1.0,-6.2898087,39.0008159
Mislata,44320.0,21468.0,22852.0,21808.40270945948,2.0322442037800426,15569.0,35307.0,7971.0,27.627,5.691250200625,0.2648305084375,1.0,-0.4179125,39.4751444
Moaña,19496.0,9469.0,10027.0,554.1020371413294,35.18485530315303,6336.0,15539.0,3909.0,26.673,2.548383298666667,1.8107746093333332,1.0,-8.7356868,42.2816553
Mocejón,5009.0,2512.0,2497.0,164.19503468507062,30.506403616938616,1940.0,4041.0,788.0,24.34,3.0289155300000004,2.7457923033333334,1.0,-3.9168339,39.9381943
Moclín,3613.0,1791.0,1822.0,31.9410689128008,113.11456137750116,1218.0,2840.0,883.0,17.452,0.0,0.0,1.0,-3.7858164,37.3402105
Moclinejo,1244.0,651.0,593.0,86.57450851368024,14.369125754879994,494.0,1020.0,210.0,19.925,0.0,0.0,1.0,-4.2554413,36.7715925
Moeche,1200.0,573.0,627.0,24.741430225932,48.50164234815559,272.0,775.0,451.0,21.332,0.0,1.437007875,0.0,0.0,0.0
Moguer,22061.0,11059.0,11002.0,108.27998555815472,203.74033009222688,8945.0,19317.0,2382.0,20.974,3.8499834589999997,3.5424616209999997,1.0,-6.8373527,37.2746182
Moià,6474.0,3329.0,3145.0,85.27614878697878,75.91806257775733,2395.0,5114.0,1076.0,31.704,5.428943333333333,4.21170948,2.0,-2.4206848,42.37040125
Mojácar,7257.0,3546.0,3711.0,101.45299728980665,71.5306614280694,1774.0,4545.0,1756.0,26.487,5.116267025,3.953252035,1.0,-1.8510071,37.1402087
Mojados,3311.0,1733.0,1578.0,71.64538585400982,46.21372277548689,1160.0,2743.0,509.0,26.329,4.310807585,3.409269475,1.0,-4.664366,41.4305877
Molina de Aragón,3217.0,1606.0,1611.0,19.112009402141304,168.32348353907614,1122.0,2551.0,744.0,24.871,3.6808078033333334,0.0,1.0,-1.888874,40.8440751
Molina de Segura,73498.0,36682.0,36816.0,433.9521674391445,169.3688971153878,29839.0,62262.0,8702.0,32.691,2.903075427142857,1.413646754464286,1.0,-1.2095298,38.0572339
Molins de Rei,26104.0,12718.0,13386.0,1660.360955527872,15.72188259010274,9417.0,21341.0,4346.0,38.189,8.355469904166666,1.8797315258333336,1.0,2.0159626,41.4138087
Molledo,1494.0,743.0,751.0,21.04804420788105,70.98046665260232,386.0,1033.0,511.0,23.662,0.0,2.3255814,1.0,-4.0428,43.15187
Mollerussa,14545.0,7462.0,7083.0,2089.868386650793,6.9597684203021535,6105.0,12685.0,2055.0,29.945,4.686516699999999,0.6180349133333333,1.0,0.8937727,41.6298226
Mollet del Vallès,51151.0,25180.0,25971.0,4729.132800660807,10.81614794003091,19075.0,42624.0,8509.0,30.989,7.901805727096774,1.5835644964516131,1.0,2.2130934,41.5393484
Mollina,5341.0,2675.0,2666.0,71.63321363834223,74.56038517223789,1710.0,3872.0,1148.0,19.724,3.77428266,3.04267253,1.0,-4.6578941,37.1258671
Molvízar,2748.0,1408.0,1340.0,127.99158476371244,21.47016153501913,1030.0,2212.0,547.0,17.96,0.0,0.0,1.0,-3.6075296,36.7867828
Monachil,8137.0,4170.0,3967.0,91.51240633595869,88.91690565023058,3093.0,6753.0,1073.0,28.004,4.441934734,3.817939388,1.0,-3.5395284,37.1324336
Moncada,21875.0,10672.0,11203.0,1381.9832104070556,15.828701705831026,8010.0,17935.0,3867.0,28.633,4.768358611764706,1.528368694117647,0.0,0.0,0.0
Moncofa,6958.0,3590.0,3368.0,484.45542979232687,14.362518349691548,2116.0,5084.0,1194.0,25.781,4.814525625,3.1801485925,1.0,-0.1452657,39.808205
Monda,2762.0,1437.0,1325.0,47.90695755255389,57.653421154330005,1032.0,2121.0,402.0,21.592,5.6117988400000005,4.36550845,1.0,-4.8306127,36.6300141
Mondariz,4394.0,2177.0,2217.0,53.37137940455382,82.32876963313205,1171.0,3098.0,1398.0,21.838,1.02190141,1.728166505,1.0,-8.4548756,42.2329417
Mondéjar,2745.0,1422.0,1323.0,56.61733417168573,48.48338481773258,1070.0,2140.0,497.0,26.247,3.766374025,2.5336157750000003,1.0,-3.1096182,40.3227559
Mondoñedo,3480.0,1629.0,1851.0,24.388148784451293,142.69225724170914,820.0,2389.0,1250.0,21.88,2.000836156666667,0.7131960333333334,1.0,-7.3638814,43.4296687
Monesterio,4267.0,2206.0,2061.0,13.237273917695845,322.3473372637392,1602.0,3459.0,795.0,20.926,1.390380855,0.9757260225,1.0,-6.2732538,38.0876314
Monfero,1908.0,977.0,931.0,11.077545919337132,172.2403151287657,420.0,1269.0,693.0,21.573,0.0,0.0,0.0,0.0,0.0
Monforte de Lemos,18242.0,8675.0,9567.0,91.42835348203066,199.522350619442,5297.0,13166.0,5433.0,25.163,2.348678452857143,0.19687724357142858,1.0,-7.5096951,42.5236693
Monforte del Cid,8500.0,4417.0,4083.0,106.88891161668302,79.5218126130993,3148.0,6863.0,1081.0,24.75,3.707781902,1.753197716,1.0,-0.7290459,38.3791541
Monistrol de Montserrat,3178.0,1637.0,1541.0,266.78242189061683,11.912329071302189,1001.0,2357.0,598.0,30.016,5.78455557,5.2368,1.0,1.8452698,41.6105028
Monreal del Campo,2522.0,1256.0,1266.0,28.321430164107,89.0491753201165,914.0,1959.0,474.0,25.753,2.7840046550000004,2.175346475,1.0,-1.3529881,40.7896541
Mont-ras,1672.0,851.0,821.0,135.1715281229657,12.369468801735966,564.0,1345.0,346.0,33.031,0.0,4.0564753,1.0,3.144796,41.9080196
Mont-roig del Camp,12689.0,6514.0,6175.0,200.31678815194635,63.34466580192475,4134.0,9690.0,2119.0,30.285,5.27528814375,5.3916457475,1.0,0.9613021,41.0846728
Montalbán,1237.0,629.0,608.0,15.07832752565486,82.03827632045527,397.0,914.0,329.0,27.619,0.0,0.0,2.0,-4.2065556,42.2447687
Montalbán de Córdoba,4517.0,2232.0,2285.0,132.28572187483243,34.14578637801852,1499.0,3463.0,966.0,19.996,0.0,0.0,1.0,-4.7496714,37.5814618
Montánchez,1654.0,832.0,822.0,14.646890568824206,112.92499197887956,474.0,1215.0,517.0,19.969,0.0,0.0,1.0,-6.1501782,39.2241144
Montaverner,1630.0,801.0,829.0,220.3246403379696,7.398173883318917,575.0,1316.0,315.0,22.43,2.85714286,2.27946916,1.0,-0.4932477,38.8879955
Montblanc,7433.0,3771.0,3662.0,81.22581512630434,91.51031588223336,2683.0,6002.0,1382.0,31.543,4.82102607,3.90740923,1.0,1.1620703,41.3762309
Montbrió del Camp,2985.0,1539.0,1446.0,282.52302054999217,10.565510711973316,1164.0,2407.0,421.0,29.914,6.313378995,2.040881535,1.0,1.0057341,41.1200937
Montcada i Reixac,36794.0,18179.0,18615.0,1568.1887418728743,23.46273698920784,14061.0,30216.0,5383.0,31.198,7.848655094545455,2.6276769845454546,1.0,2.1869985,41.4823115
Montealegre del Castillo,2038.0,1054.0,984.0,11.48739887498015,177.41179027384663,696.0,1522.0,520.0,20.035,0.0,0.814627345,1.0,-1.3255651,38.7872296
Montefrío,5336.0,2765.0,2571.0,21.0152802382135,253.91048510964856,1898.0,4193.0,1286.0,15.513,0.0,0.0,1.0,-4.011123,37.321018
Montehermoso,5680.0,2896.0,2784.0,58.89022436753085,96.45064288686376,2089.0,4522.0,1209.0,18.917,0.8052926859999999,0.0,1.0,-6.3495966,40.0883757
Montejícar,2072.0,1072.0,1000.0,23.660449975943926,87.57229900980944,802.0,1717.0,446.0,14.528,0.0,0.0,1.0,-3.504669,37.5721215
Montellano,7014.0,3519.0,3495.0,60.09727628203188,116.71078015389315,2965.0,5920.0,1161.0,17.05,0.0,0.0,3.0,-4.7828376,40.37293313333333
Montemayor,3851.0,1929.0,1922.0,65.86975614017616,58.46385694528397,1416.0,3072.0,802.0,21.109,0.0,0.0,2.0,-4.8875185000000005,37.07898455
Montemolín,1365.0,661.0,704.0,6.733706675540434,202.7115325587668,404.0,971.0,396.0,17.97,0.0,0.0,1.0,-6.2123046,38.1542754
Monterrei,2501.0,1280.0,1221.0,20.99257559710934,119.13735827367393,501.0,1508.0,1094.0,20.105,0.0,0.0,3.0,-7.107896733333334,42.589384333333335
Monterroso,3562.0,1771.0,1791.0,31.084797586267385,114.58977624398678,1005.0,2482.0,1185.0,22.588,0.9960317466666666,0.0,1.0,-7.8357837,42.7918646
Monterrubio de Armuña,1319.0,686.0,633.0,119.70532362145168,11.01872464896482,535.0,1212.0,111.0,29.966,0.0,4.2383981,1.0,-5.6422552,41.0277653
Monterrubio de la Serena,2312.0,1137.0,1175.0,7.339808792309106,314.9945816603002,722.0,1693.0,722.0,17.194,0.0,0.0,1.0,-5.4451308,38.5893449
Montesa,1149.0,581.0,568.0,23.88121287006708,48.1131342135544,386.0,946.0,234.0,19.971,0.0,0.0,2.0,-0.26061945,40.5250176
Montesquiu,1048.0,525.0,523.0,216.2077321664069,4.847190197589205,325.0,760.0,208.0,28.212,5.11641856,2.21615058,2.0,1.5890182000000002,42.1430769
Montferrer i Castellbò,1081.0,588.0,493.0,6.1102245695231066,176.91657445650486,364.0,867.0,207.0,31.99,5.36975746,4.73666665,0.0,0.0,0.0
Montgat,12260.0,6036.0,6224.0,4274.734484825813,2.868014386278209,4363.0,10046.0,1773.0,38.522,10.0964511225,4.1193167825,1.0,2.2789654,41.4666983
Montiel,1256.0,650.0,606.0,4.636534586845614,270.8919725441966,427.0,993.0,337.0,18.339,0.0,0.0,2.0,-2.8652817,38.698130500000005
Montijo,15483.0,7636.0,7847.0,129.36815813682526,119.68169156141592,5869.0,12700.0,2914.0,20.983,2.377826480909091,1.604913029090909,1.0,-6.6151799,38.9098936
Montilla,22633.0,11214.0,11419.0,133.90117695527408,169.0276404931072,8491.0,18499.0,4532.0,23.315,2.269537995,0.0,1.0,-4.6414726,37.5811178
Montillana,1127.0,594.0,533.0,14.992411214719224,75.1713639560217,382.0,884.0,273.0,15.41,0.0,0.0,1.0,-3.6723589,37.5001419
Montizón,1635.0,840.0,795.0,7.712825183350952,211.98457907866776,599.0,1331.0,385.0,14.843,0.0,0.0,1.0,-3.1036044,38.3421949
Montmeló,8798.0,4288.0,4510.0,2267.265733474725,3.8804450092034513,3190.0,7118.0,1666.0,31.184,7.2577313000000006,3.6129574140000003,1.0,2.2480812,41.5515189
Montornès del Vallès,16804.0,8482.0,8322.0,1640.3116209498144,10.244394897519369,6467.0,13840.0,2423.0,31.22,7.375791082000001,1.340866245,1.0,2.2670557,41.542545
Montoro,9231.0,4558.0,4673.0,15.76829647759602,585.4151723437994,3771.0,7720.0,1716.0,19.594,0.45294117625,0.0,1.0,-4.3827296,38.0215633
Montroi/Montroy,3069.0,1640.0,1429.0,97.76815075203584,31.39059066161271,979.0,2355.0,467.0,23.265,1.719255665,4.301668785,1.0,-0.6138111,39.3406742
Montserrat,8655.0,4476.0,4179.0,189.91261569044767,45.573591667587856,2913.0,6614.0,969.0,27.158,4.1051047425,4.7080962025,1.0,-0.6031,39.3576494
Montuïri,3087.0,1551.0,1536.0,75.0632612190347,41.12531150214923,977.0,2213.0,654.0,34.459,7.35023743,3.613450885,1.0,2.9813248,39.5672471
Monturque,1948.0,967.0,981.0,59.86970052496099,32.537326609606744,775.0,1607.0,357.0,16.827,0.0,0.0,1.0,-4.5814876,37.473299
Monzón,17362.0,8791.0,8571.0,111.9967943201238,155.0222942129368,6265.0,13822.0,3239.0,28.255,4.572039999090909,0.7370765763636364,1.0,0.1930705,41.9137506
Mora,9781.0,4902.0,4879.0,58.02313750295311,168.57068440158363,3536.0,7655.0,2082.0,23.18,3.00924246875,1.43807135875,2.0,-4.82160385,41.59960695
Mora de Rubielos,1539.0,770.0,769.0,9.258399504467796,166.2274348020227,577.0,1248.0,293.0,26.263,4.27061958,3.98397637,1.0,-0.7533922,40.2515738
Móra la Nova,3120.0,1562.0,1558.0,197.4434876952841,15.801989908196507,1108.0,2443.0,628.0,29.588,1.852470785,2.490223175,1.0,0.6517231,41.1005287
Moral de Calatrava,5211.0,2638.0,2573.0,27.6417580931914,188.519123220442,2050.0,4173.0,1106.0,18.898,0.0,0.0,1.0,-3.5793395,38.8293937
Moraleda de Zafayona,3106.0,1568.0,1538.0,64.48833587683505,48.163748649555565,1183.0,2529.0,630.0,19.565,0.0,0.0,1.0,-3.9651417,37.170001
Moraleja,6685.0,3321.0,3364.0,53.30016304390565,125.42175517349312,2263.0,5251.0,1541.0,20.804,2.1148892679999998,0.7961267060000001,1.0,-6.6604617,40.0684627
Moraleja de Enmedio,5294.0,2654.0,2640.0,169.6346219528853,31.208251824149244,2034.0,4425.0,596.0,31.155,4.38085279,3.6266752866666665,1.0,-3.8612117,40.2615532
Moraleja del Vino,1740.0,877.0,863.0,89.2793771311845,19.48938328101567,551.0,1352.0,353.0,24.611,0.0,3.41705132,1.0,-5.6556087,41.4632879
